sid,label,clid,x,y,pecol2,txt
6285,1,29,-16.012104034423828,-18.195180892944336,0.02449230759921533,The doll isn't Stitch
6286,1,0,-45.285648345947266,4.040945053100586,0.11677039336612427,Man walks down a hill.
6287,1,44,76.4193344116211,-5.528738498687744,0.003022594515169542,Both of these women are clinically mute.
6288,1,7,51.04927444458008,-19.230379104614258,0.01666067892473118,They are hanging out with Mr. Rogers.
6289,1,46,62.67603302001953,11.51025390625,0.04597853529131985,The man is walking his dog.
6290,1,44,75.16091918945312,7.107776641845703,0.003022594515169542,It's a bright summer day when the men enter the home
6291,1,27,6.772860527038574,41.556427001953125,0.02927425684441197,Nobody is poking
6292,1,13,-36.21334457397461,-39.68830871582031,0.07431389406480714,The men are sleeping in a bed.
6293,1,29,-23.591407775878906,-17.243228912353516,0.02449230759921533,Some women are applying makeup.
6294,1,48,-34.77241516113281,35.98874282836914,0.034952028771804915,A girl has tripped and fallen into a pile of raked leaves.
6295,1,12,-19.790971755981445,5.820953369140625,0.004959236198347104,A mid-day tea party in a miniature house attracts these young girls.
6296,1,15,-52.908287048339844,13.743500709533691,0.1926860317322397,People are ready to order Chinese food
6297,1,16,-75.52061462402344,21.73691749572754,0.20183313911018946,A man is sleeping in front of a fountain.
6298,1,16,-79.2478256225586,14.11069393157959,0.20183313911018946,a cat sleeps soundly
6299,1,26,-25.591415405273438,-1.5899606943130493,0.0021203172781065083,The woman is sleeping on a pillow.
6300,1,17,25.751419067382812,32.824188232421875,0.0636117033774417,There is a person sitting on the bed.
6301,1,41,20.124502182006836,47.070709228515625,0.051006566874385394,A woman in a striped shirt is running with a dog across a street.
6302,1,12,-13.755548477172852,7.96186637878418,0.004959236198347104,The girl is putting water in the pot.
6303,1,15,-61.503929138183594,3.214768648147583,0.1926860317322397,The girl tries on the blue dress at the store.
6304,1,0,-32.598838806152344,21.404573440551758,0.11677039336612427,Mourners toast their lost loved ones.
6305,1,32,-18.5291748046875,33.69684600830078,0.05501377028736134,A women is sleeping.
6306,1,3,62.5031623840332,27.35706901550293,0.1327876620747111,Two people are sitting on the side of the road.
6307,1,17,21.588497161865234,16.090988159179688,0.0636117033774417,A woman stands in a TV room and watches her son watching TV.
6308,1,30,-79.38015747070312,1.3012396097183228,0.08552336532651722,A group of people are laying down.
6309,1,5,-70.19104766845703,32.56023025512695,0.06236804122448979,A woman in an orange jacket.
6310,1,44,66.1234130859375,4.899298191070557,0.003022594515169542,The woman in the blue jacket has three legs and two heads.
6311,1,30,-69.46090698242188,6.400697708129883,0.08552336532651722,A man is taking photos of his cat.
6312,1,37,-54.54230499267578,30.028966903686523,0.09761229221075116,The men are eating lunch
6313,1,19,39.508296966552734,-25.79438018798828,0.042899300987654314,An umpire signals that the runner sliding into home plate is "out".
6314,1,46,62.39751434326172,6.4536519050598145,0.04597853529131985,The dog is asleep in the grass.
6315,1,9,0.49583661556243896,35.852821350097656,0.014865156261925215,A girl is fighting a veteran.
6316,1,39,-26.021745681762695,-16.31366539001465,0.005859717055705719,A horse jumps over a fence.
6317,1,39,-32.04569625854492,-10.809956550598145,0.005859717055705719,A rock band performs on the beach.
6318,1,45,45.045318603515625,-44.559852600097656,0.11434247999999997,The Samoyads are eating their dinner.
6319,1,33,13.29448127746582,-41.02024459838867,0.10551404392308991,The boy is not sucking his thumb.
6320,1,48,-20.57063865661621,29.014415740966797,0.034952028771804915,Two boys smile wearing tank tops.
6321,1,0,-53.77463150024414,3.0208077430725098,0.11677039336612427,The children are inside.
6322,1,32,-23.71061897277832,22.584287643432617,0.05501377028736134,A woman sits on the floor near a blue bike.
6323,1,26,-11.031118392944336,-9.814644813537598,0.0021203172781065083,The boy is standing.
6324,1,27,19.00901222229004,37.41831970214844,0.02927425684441197,A person is sitting in a chair.
6325,1,26,-22.867725372314453,-10.580681800842285,0.0021203172781065083,A soldier standing outside of a palace.
6326,1,13,-40.74785614013672,-40.096458435058594,0.07431389406480714,A dog is sleeping.
6327,1,0,-49.76810836791992,16.090618133544922,0.11677039336612427,A path covered by snow.
6328,1,42,43.9724235534668,19.20357322692871,0.014399780713860793,the singer did not show up
6329,1,33,13.067927360534668,-43.024879455566406,0.10551404392308991,Nobody is lined up
6330,1,4,3.3093416690826416,-45.61487579345703,0.1230371509667819,A man is asleep in his bed.
6331,1,39,-26.1208553314209,-2.8993754386901855,0.005859717055705719,A cat attacks a man.
6332,1,21,51.01680374145508,-31.017608642578125,0.022495282249478218,A man in a red jacket is near a building labeled Lottery Ticket Centre.
6333,1,39,-38.2180061340332,-18.89970588684082,0.005859717055705719,A cat running up a tree
6334,1,27,7.403544902801514,51.02106857299805,0.02927425684441197,A couple walks in front of a boat.
6335,1,48,-49.04293441772461,28.899682998657227,0.034952028771804915,A man is outside with no bag on his back.
6336,1,36,-40.01974868774414,-3.1759085655212402,0.016123917231063458,Two boys in a sailboat
6337,1,29,-13.17630386352539,-27.9334659576416,0.02449230759921533,A swan is flying away from a lake.
6338,1,27,26.44208526611328,28.14357566833496,0.02927425684441197,The woman is sleeping.
6339,1,39,-40.708805084228516,-23.555505752563477,0.005859717055705719,The men have put out a fire.
6340,1,41,25.09798812866211,43.22944259643555,0.051006566874385394,A group of people sit at home
6341,1,16,-79.63372802734375,23.437402725219727,0.20183313911018946,A woman in a red delivery truck is talking to someone is a black coat.
6342,1,32,-20.111675262451172,32.29000473022461,0.05501377028736134,Three men in orange suits escaped from prison.
6343,1,7,57.325862884521484,-1.367092251777649,0.01666067892473118,a little girl lays on a hospital bed
6344,1,29,-27.39869499206543,-18.814321517944336,0.02449230759921533,Two people playing dodgeball
6345,1,0,-35.761783599853516,13.732346534729004,0.11677039336612427,The boy is doing a jump on rollerblades.
6346,1,18,48.52952575683594,-10.494417190551758,0.0731367992627824,A man is playing video games.
6347,1,30,-78.30976104736328,3.1244969367980957,0.08552336532651722,They are swimming in the lake.
6348,1,14,-0.15163016319274902,-28.870237350463867,0.05727677263949347,Three children are making a cup of tea together.
6349,1,26,-14.26974868774414,-4.756145000457764,0.0021203172781065083,People are playing video games.
6350,1,36,-51.207496643066406,3.8057444095611572,0.016123917231063458,a woman is inside at the movies
6351,1,15,-52.45523452758789,6.0281982421875,0.1926860317322397,A man is blowing out his birthday cake.
6352,1,0,-32.990848541259766,15.377192497253418,0.11677039336612427,People are dancing to music in a club.
6353,1,30,-53.45884323120117,-13.417888641357422,0.08552336532651722,The workers are sleeping.
6354,1,19,48.815635681152344,-21.751340866088867,0.042899300987654314,The gentleman is standing by the table.
6355,1,16,-72.46231079101562,14.083396911621094,0.20183313911018946,People are riding a bus.
6356,1,2,-14.217706680297852,-34.806060791015625,0.03267798000000001,The man is canoeing down a slowly-moving river, enjoying the noonday sun.
6357,1,9,12.40685749053955,22.148006439208984,0.014865156261925215,The man is sitting on a bench.
6358,1,38,-69.88874053955078,32.40779495239258,0.2468011190405056,People playing racketball
6359,1,37,-64.59938049316406,29.991979598999023,0.09761229221075116,A woman is driving her kids around
6360,1,0,-50.817535400390625,16.14869499206543,0.11677039336612427,A child takes a nap on a couch.
6361,1,30,-59.1611328125,-0.23287658393383026,0.08552336532651722,A woman in a dress dances in the club.
6362,1,11,3.5673511028289795,12.110100746154785,0.02169531157102342,Various dogs sleeping in a house.
6363,1,32,-7.140547752380371,47.215126037597656,0.05501377028736134,A group of people is yelling and shouting.
6364,1,20,-81.79812622070312,42.501285552978516,0.4089042790519967,The woman looks like she's full of energy.
6365,1,45,56.25115203857422,-34.69694900512695,0.11434247999999997,A young boy is watering some plants.
6366,1,36,-16.917539596557617,21.113422393798828,0.016123917231063458,Toddles are roasting marshmallows.
6367,1,12,-32.89767837524414,17.745498657226562,0.004959236198347104,A woman is jogging down a road.
6368,1,2,-17.21723747253418,-49.908302307128906,0.03267798000000001,A man paints a house.
6369,1,15,-68.05194091796875,4.72322416305542,0.1926860317322397,A skier is standing on a blue stretcher while three men watch excitedly
6370,1,11,7.8566179275512695,9.960862159729004,0.02169531157102342,Young men play on scaffolding.
6371,1,40,38.61308670043945,-43.51818084716797,0.09717296353909463,The woman is folding the laundry
6372,1,37,-71.35872650146484,27.03445816040039,0.09761229221075116,The two young boys are playing kickball at the park.
6373,1,36,-49.06439971923828,-11.330902099609375,0.016123917231063458,Two men not working on the roof of an apartment building
6374,1,48,-37.01675033569336,36.7531852722168,0.034952028771804915,The man climbing the rope is escaping a swarm of bed bugs.
6375,1,27,-1.1138980388641357,41.60698318481445,0.02927425684441197,The couple are wearing yellow bandanas.
6376,1,24,-39.57109451293945,42.418087005615234,0.04510677240969364,A girl is sitting on her couch coloring her fingernails.
6377,1,37,-58.8629264831543,22.93131446838379,0.09761229221075116,A taxi cab with two women in the backseat talking on their cellphones.
6378,1,30,-79.23125457763672,1.9270362854003906,0.08552336532651722,The young woman removes her clothes, "I came in like wrecking ball!"
6379,1,39,-41.032310485839844,-1.121410608291626,0.005859717055705719,A girl watches Everybody Loves Raymond.
6380,1,46,57.748748779296875,10.314414978027344,0.04597853529131985,Four people are sleeping at home
6381,1,12,-7.376515865325928,35.710426330566406,0.004959236198347104,A man is in his bed asleep.
6382,1,2,-17.610637664794922,-47.32001495361328,0.03267798000000001,A group of people sit in the living room.
6383,1,16,-76.68978118896484,21.381410598754883,0.20183313911018946,the lady on the table is leeping
6384,1,1,26.373363494873047,-3.424469232559204,0.03635462497041419,The woman is watching television
6385,1,48,-45.84965896606445,15.957265853881836,0.034952028771804915,Two players are sitting on a couch.
6386,1,18,71.7532958984375,-7.79340124130249,0.0731367992627824,Two men are eating inside a restaurant.
6387,1,27,24.92979621887207,48.600284576416016,0.02927425684441197,No animal products can be seen here.
6388,1,12,-34.67496109008789,-2.1741981506347656,0.004959236198347104,The boy is in Kansas.
6389,1,31,8.39076042175293,17.807830810546875,0.022034423455559515,The pet is taking a nap.
6390,1,16,-78.4267807006836,22.284034729003906,0.20183313911018946,A man is yelling at his wife.
6391,1,16,-78.34918975830078,22.749406814575195,0.20183313911018946,There are two women and two sleeping children.
6392,1,15,-53.027198791503906,12.115203857421875,0.1926860317322397,The cheerleaders are sitting in the stands.
6393,1,0,-39.57760238647461,24.299959182739258,0.11677039336612427,The man is buying a new guitar at the store.
6394,1,32,-23.205516815185547,30.182880401611328,0.05501377028736134,The couple is driving
6395,1,18,48.867652893066406,-12.593023300170898,0.0731367992627824,The couple is sleeping.
6396,1,35,23.332815170288086,-64.89016723632812,0.30177731098972427,The crowd are composed of one person.
6397,1,28,23.290937423706055,52.984031677246094,0.11858869372412995,A woman is wearing glasses and a white beanie.
6398,1,12,-11.839712142944336,1.0043598413467407,0.004959236198347104,The man is buying groceries.
6399,1,12,-10.374591827392578,6.071020603179932,0.004959236198347104,Two couples are drinking a lemonade.
6400,1,16,-70.17823028564453,7.422452449798584,0.20183313911018946,the woman is at a ski lodge
6401,1,32,-15.561666488647461,38.35182571411133,0.05501377028736134,A man is playing Monopoly with a little girl.
6402,1,32,-4.353700160980225,44.412174224853516,0.05501377028736134,A player falls face first
6403,1,27,11.663313865661621,44.499942779541016,0.02927425684441197,A man on the sidewalk performs a mime act while angry people glare at him
6404,1,0,-42.906253814697266,14.526829719543457,0.11677039336612427,A basketball player watches a game.
6405,1,30,-57.05817413330078,-1.4574693441390991,0.08552336532651722,A couple of children are eating popsicles at a birthday party.
6406,1,28,24.13045883178711,53.64952850341797,0.11858869372412995,Two cats playing on the bed together.
6407,1,48,-42.95619583129883,27.172792434692383,0.034952028771804915,Kids play outside.
6408,1,35,21.3055362701416,-60.96413803100586,0.30177731098972427,A women cradling a baby.
6409,1,3,47.31441116333008,39.473228454589844,0.1327876620747111,A baseball player not sliding into a base
6410,1,39,-35.57362747192383,-17.985347747802734,0.005859717055705719,A dog sleeping on the porch.
6411,1,30,-57.31810760498047,-14.841544151306152,0.08552336532651722,Two fathers maneuver their baby strollers into a foyer.
6412,1,14,5.772510528564453,-23.02156639099121,0.05727677263949347,The man is also playing the drums
6413,1,26,-6.194962024688721,-4.94696569442749,0.0021203172781065083,Two girls are playing with dolls.
6414,1,49,66.1505126953125,-36.84214782714844,0.035666099720881174,The people are all driving go-carts around a track at their local family fun center.
6415,1,0,-25.906036376953125,20.24330711364746,0.11677039336612427,A woman in a blue tank top holding a car.
6416,1,31,14.218070983886719,-20.66309356689453,0.022034423455559515,People are watching a ball game.
6417,1,28,31.303905487060547,40.273502349853516,0.11858869372412995,Two girls playing hopscotch in an open court.
6418,1,12,-35.58295440673828,-5.075531482696533,0.004959236198347104,a dog is running
6419,1,46,60.641990661621094,8.45751953125,0.04597853529131985,A bench rests on a man
6420,1,44,75.15203094482422,-15.332159042358398,0.003022594515169542,A woman in a red shirt baking a cake.
6421,1,15,-54.38280487060547,12.909533500671387,0.1926860317322397,The crazy cat lady is scooping the litter box.
6422,1,0,-37.527530670166016,3.430480718612671,0.11677039336612427,A girl chokes out a boy with shoelaces
6423,1,18,49.87067794799805,-6.362391471862793,0.0731367992627824,A man with a girl on a swing.
6424,1,32,-9.551026344299316,53.78538513183594,0.05501377028736134,Some kids eat dinner with their families.
6425,1,13,-38.41218185424805,-37.227088928222656,0.07431389406480714,A group of people standing around waiting for a bus.
6426,1,29,-25.26984405517578,-35.45806884765625,0.02449230759921533,The pet is eating.
6427,1,15,-76.48664855957031,4.78696346282959,0.1926860317322397,The people are indoors.
6428,1,31,21.307157516479492,-19.087820053100586,0.022034423455559515,A woman is standing in high heels, leaning against a wall.
6429,1,1,23.6270809173584,-7.2143964767456055,0.03635462497041419,the man has a pc
6430,1,31,15.425579071044922,-0.7803252339363098,0.022034423455559515,the man is eating lunch
6431,1,49,57.27651596069336,-35.91560745239258,0.035666099720881174,a man sleep
6432,1,18,45.6491584777832,-15.668395042419434,0.0731367992627824,Two kids playing on the playground.
6433,1,36,-39.51813507080078,4.468160629272461,0.016123917231063458,The woman is blonde.
6434,1,0,-26.189584732055664,20.71895408630371,0.11677039336612427,A man is wearing a suit.
6435,1,37,-50.32011032104492,36.0623664855957,0.09761229221075116,Men are playing basketball, the guy with the ball is shooting a free throw.
6436,1,27,8.688765525817871,29.594812393188477,0.02927425684441197,A dog is lying on the carpet.
6437,1,29,-25.93161392211914,-39.24042510986328,0.02449230759921533,The man frowns at the camera
6438,1,32,-21.57665252685547,49.437889099121094,0.05501377028736134,The blonde lawyer refused to comment.
6439,1,26,-26.027847290039062,-4.159468173980713,0.0021203172781065083,The skateboard is resting.
6440,1,27,10.575939178466797,39.666046142578125,0.02927425684441197,Bowlers are eating sandwiches.
6441,1,15,-77.2356185913086,5.1022467613220215,0.1926860317322397,The hat wearing girl is petting a cat.
6442,1,15,-60.01716613769531,16.184057235717773,0.1926860317322397,A woman in neon green hails a cab alone.
6443,1,16,-76.3571548461914,17.03728675842285,0.20183313911018946,The man is completely nude.
6444,1,13,-41.06467819213867,-35.40787124633789,0.07431389406480714,The cyclist is riding on water.
6445,1,36,-37.178565979003906,-7.054540157318115,0.016123917231063458,3 people are seated with their backs against each other
6446,1,13,-43.38006591796875,-34.140357971191406,0.07431389406480714,A youngster is paddling a canoe.
6447,1,19,48.381683349609375,-18.896141052246094,0.042899300987654314,A boy is getting filthy while playing in the wreckage of a fallen building.
6448,1,26,50.98906326293945,-34.40186309814453,0.0021203172781065083,A child is exercising among garbage.
6449,1,2,-17.652393341064453,-35.90409851074219,0.03267798000000001,A woman drinks a beer.
6450,1,15,-55.124000549316406,1.5560972690582275,0.1926860317322397,A man digging a hole.
6451,1,20,-84.13397216796875,43.40913391113281,0.4089042790519967,Three humans are practicing their square-dancing moves.
6452,1,38,-81.53389739990234,28.89499855041504,0.2468011190405056,the people are standing at the cliff
6453,1,19,44.15823745727539,-18.059423446655273,0.042899300987654314,The rider is in his garage
6454,1,21,63.42939758300781,-13.121848106384277,0.022495282249478218,a group of children are sitting at desks
6455,1,15,-64.24723815917969,18.439613342285156,0.1926860317322397,A man is shooting a basketball at the goal.
6456,1,17,16.360225677490234,17.80115509033203,0.0636117033774417,Elephants are smashing the cobblestone street while people are milling around.
6457,1,30,-72.09164428710938,11.668630599975586,0.08552336532651722,A man playing with an airplane.
6458,1,16,-78.17024993896484,11.5746488571167,0.20183313911018946,The baby's diaper is full of feces.
6459,1,36,-51.511531829833984,-6.553351402282715,0.016123917231063458,the players are asleep
6460,1,12,-24.435766220092773,19.855852127075195,0.004959236198347104,Two dogs are sleeping by the fireplace.
6461,1,11,1.6201854944229126,6.689065456390381,0.02169531157102342,The elderly man gave up blowing air into the object
6462,1,48,-38.70183563232422,38.62103271484375,0.034952028771804915,A man is sitting at a table in a bistro.
6463,1,44,67.97146606445312,-5.976235866546631,0.003022594515169542,A boy is playing football.
6464,1,44,74.58319091796875,3.471788167953491,0.003022594515169542,The dogs laid down on the rug
6465,1,48,-23.420785903930664,43.466434478759766,0.034952028771804915,A young Asian couple are swimming in the pool.
6466,1,0,-49.077117919921875,9.691719055175781,0.11677039336612427,The men are watching a football game on the sofa
6467,1,48,-28.21177864074707,42.775726318359375,0.034952028771804915,A little boy is walking out of the train.
6468,1,7,57.036502838134766,-9.982030868530273,0.01666067892473118,There are no children present.
6469,1,32,0.16239871084690094,43.861366271972656,0.05501377028736134,The man is printing some pants.
6470,1,26,-20.855730056762695,-6.985506534576416,0.0021203172781065083,A lady is taking a bus
6471,1,17,23.893795013427734,29.91855239868164,0.0636117033774417,A bartender taps a keg.
6472,1,37,-68.20722961425781,31.50009536743164,0.09761229221075116,The child is on a swing.
6473,1,28,30.123687744140625,41.8978157043457,0.11858869372412995,The woman is wearing a purple coat.
6474,1,37,-54.212772369384766,25.691268920898438,0.09761229221075116,A woman takes a nap.
6475,1,18,50.09716796875,-6.840214729309082,0.0731367992627824,The woman is sitting on the back porch.
6476,1,15,-66.05060577392578,13.091547012329102,0.1926860317322397,An animal is lying down.
6477,1,15,-63.751014709472656,7.83970832824707,0.1926860317322397,A road worker is holding a shotgun to direct traffic.
6478,1,7,63.103843688964844,-3.540720224380493,0.01666067892473118,The children are eating PB&J sandwiches inside their kitchen.
6479,1,45,55.106075286865234,-38.648006439208984,0.11434247999999997,man is a girl
6480,1,15,-53.833919525146484,10.561271667480469,0.1926860317322397,the man is at home sleeping
6481,1,13,-57.36661148071289,-24.5865535736084,0.07431389406480714,The dog is standing on two legs.
6482,1,26,-23.430984497070312,-4.565258026123047,0.0021203172781065083,A person in a suit is eating dinner
6483,1,32,-14.863770484924316,54.881752014160156,0.05501377028736134,A woman is speaking latin.
6484,1,38,-76.77820587158203,21.543861389160156,0.2468011190405056,The robe is black.
6485,1,30,-65.43281555175781,-6.237972736358643,0.08552336532651722,A man sitting on a camel.
6486,1,24,-50.36100769042969,36.13610076904297,0.04510677240969364,A snowboarder is sleep.
6487,1,30,-64.64562225341797,-2.870736598968506,0.08552336532651722,A woman is riding a skateboard.
6488,1,12,-23.57062530517578,3.2794225215911865,0.004959236198347104,A young girl cooks pancakes.
6489,1,7,66.29164123535156,-1.6906441450119019,0.01666067892473118,There is no food on the plate.
6490,1,40,-31.897403717041016,-44.87993621826172,0.09717296353909463,The boy is on a baseball field.
6491,1,30,-76.52617645263672,-0.03320847079157829,0.08552336532651722,Everyone is in a restaurant.
6492,1,1,28.9337215423584,2.1712000370025635,0.03635462497041419,Two girls sit quietly and sharpen knives for the sad work ahead.
6493,1,11,5.413139820098877,4.3790669441223145,0.02169531157102342,A man rests on a womans shoulder
6494,1,48,-55.47479248046875,19.39889907836914,0.034952028771804915,A basketball player dunking the ball.
6495,1,14,10.199081420898438,-31.222126007080078,0.05727677263949347,A baseball player catching a baseball.
6496,1,45,44.062896728515625,-45.382896423339844,0.11434247999999997,The boy is dressed in a formal suit.
6497,1,24,-42.85834884643555,41.5651741027832,0.04510677240969364,A dog is warm in it's bed.
6498,1,21,58.156612396240234,-29.344406127929688,0.022495282249478218,The people are playing ice hockey on a pond as the snow begins to fall.
6499,1,19,43.51316452026367,-29.350704193115234,0.042899300987654314,A group of girls are sitting on a bench.
6500,1,1,10.911308288574219,-19.580760955810547,0.03635462497041419,A man is sawing down a telephone pole.
6501,1,36,-37.387428283691406,5.4225640296936035,0.016123917231063458,The person is indoors.
6502,1,12,-26.00347900390625,-9.116605758666992,0.004959236198347104,A girl stands in the middle of a crowd of teenagers.
6503,1,32,-8.483620643615723,45.41890335083008,0.05501377028736134,the man and his goat in the farm
6504,1,15,-57.08121109008789,9.301331520080566,0.1926860317322397,the animal is sitting under tree
6505,1,15,-49.938865661621094,24.700603485107422,0.1926860317322397,there is a guy carrying his pet with him near fallen tree
6506,1,21,61.60648727416992,-22.839046478271484,0.022495282249478218,A man ran a red light.
6507,1,21,64.63180541992188,-19.07029151916504,0.022495282249478218,An officer enjoys coffee in a shop.
6508,1,47,23.307600021362305,53.497840881347656,0.294665517489922,man runs fast
6509,1,31,3.5026988983154297,-11.923768997192383,0.022034423455559515,A cat is running up a tree.
6510,1,46,60.67082595825195,3.7175424098968506,0.04597853529131985,A cat is playing in the snow.
6511,1,19,48.93791580200195,-22.54662322998047,0.042899300987654314,The three people are watching television together.
6512,1,30,-62.74734115600586,-11.357197761535645,0.08552336532651722,A group of people are sitting in the library.
6513,1,16,-79.20526885986328,17.898147583007812,0.20183313911018946,a man is drinking coffee
6514,1,9,15.061223983764648,43.922489166259766,0.014865156261925215,the woman is eating a hot dog
6515,1,0,-30.624616622924805,2.284832239151001,0.11677039336612427,Guys are sitting in a meeting.
6516,1,32,-20.650379180908203,37.8363151550293,0.05501377028736134,A barber is closing his door.
6517,1,7,53.71231460571289,-14.283469200134277,0.01666067892473118,Two women are having tea.
6518,1,49,58.55345153808594,-33.449851989746094,0.035666099720881174,A man wearing pink is next to the blue fence.
6519,1,12,-6.999551296234131,3.7726705074310303,0.004959236198347104,The ocean swims in the blue wideness.
6520,1,44,67.8824462890625,3.4626331329345703,0.003022594515169542,A squirrel plays in a tree.
6521,1,47,55.094993591308594,29.335906982421875,0.294665517489922,A young man is playing basketball.
6522,1,4,1.9054447412490845,-36.8349494934082,0.1230371509667819,There are dogs in the kennel.
6523,1,15,-71.43848419189453,8.080405235290527,0.1926860317322397,The three girls are arm wrestling in China town.
6524,1,0,-27.536867141723633,5.090543270111084,0.11677039336612427,Members of congress opening care packages.
6525,1,13,-37.38772201538086,-39.63747024536133,0.07431389406480714,Two people are swimming at the gym.
6526,1,27,10.640745162963867,43.6943473815918,0.02927425684441197,The boys had sandwiches.
6527,1,44,68.20856475830078,-4.252301216125488,0.003022594515169542,The cathedral is small.
6528,1,22,69.17618560791016,11.409982681274414,0.11478169258034894,Nobody is talking
6529,1,17,28.17382049560547,19.19140625,0.0636117033774417,Two people are rolling down the hill.
6530,1,29,-16.371789932250977,-17.009138107299805,0.02449230759921533,The young girl is wearing a white leotard
6531,1,32,-25.727949142456055,25.547767639160156,0.05501377028736134,Two men sit and enjoy lunch together.
6532,1,19,44.32590866088867,-21.04189682006836,0.042899300987654314,A man with his two children running in front of him.
6533,1,15,-77.27971649169922,6.157413482666016,0.1926860317322397,A woman leans against a fence
6534,1,45,45.04527282714844,-44.56047439575195,0.11434247999999997,Several women jump in a pool and splash each other.
6535,1,4,-13.154648780822754,-43.39899444580078,0.1230371509667819,The children are yelling loudly.
6536,1,48,-32.406681060791016,42.88960266113281,0.034952028771804915,There is a man running through a green field.
6537,1,13,-38.90553665161133,-33.33723068237305,0.07431389406480714,The woman is naked
6538,1,15,-64.5043716430664,15.622365951538086,0.1926860317322397,a man is eating a sandwich
6539,1,38,-74.10504150390625,29.499149322509766,0.2468011190405056,The man is in the fountain.
6540,1,38,-81.96277618408203,33.09576416015625,0.2468011190405056,The women are next to a big elementary school
6541,1,30,-68.5781478881836,-6.251276969909668,0.08552336532651722,A man is cutting the grass.
6542,1,30,-71.18256378173828,-2.0995066165924072,0.08552336532651722,Man eating child.
6543,1,18,57.28446578979492,-12.124256134033203,0.0731367992627824,the large black man is running a race
6544,1,2,-20.627178192138672,-43.15791702270508,0.03267798000000001,Some men are eating dinner around a large round table.
6545,1,11,-3.4764063358306885,22.477720260620117,0.02169531157102342,A boy in a purple shirt.
6546,1,9,-5.731151103973389,14.042055130004883,0.014865156261925215,The man and women are at a high priced store.
6547,1,11,-9.490236282348633,38.86756134033203,0.02169531157102342,Gerbils chat on Gruveo.
6548,1,32,-40.021968841552734,23.190095901489258,0.05501377028736134,The group is eating lunch at a small cafe.
6549,1,19,45.51906967163086,-25.288501739501953,0.042899300987654314,The man has no vocal cords.
6550,1,16,-76.60456085205078,12.865425109863281,0.20183313911018946,a girl is walking
6551,1,19,41.517822265625,-25.751983642578125,0.042899300987654314,The man is at a school
6552,1,32,-14.539875030517578,42.4808235168457,0.05501377028736134,The children are playing in an amusement park.
6553,1,15,-71.29996490478516,14.71239948272705,0.1926860317322397,For small children are playing in the sand on a deserted beach.
6554,1,48,-42.726318359375,27.270130157470703,0.034952028771804915,The dog is sleeping.
6555,1,19,47.77851486206055,-23.137042999267578,0.042899300987654314,A man is swimming in the ocean.
6556,1,0,-44.371116638183594,8.217453956604004,0.11677039336612427,The snowboarder is naked.
6557,1,15,-54.69820785522461,9.033953666687012,0.1926860317322397,A woman reaches into a basket at a store
6558,1,44,70.86579895019531,-8.922528266906738,0.003022594515169542,the dog is eating dinner
6559,1,40,-7.336170196533203,-59.624446868896484,0.09717296353909463,An emergency worker is at the beach.
6560,1,15,-55.00810623168945,14.740944862365723,0.1926860317322397,A girl is sleeping in bed.
6561,1,24,9.310526847839355,56.471038818359375,0.04510677240969364,a man sits shyly near a bride
6562,1,13,-34.65673828125,-30.764734268188477,0.07431389406480714,A young woman is standing and staring at a painted mural.
6563,1,19,42.93721389770508,-22.577774047851562,0.042899300987654314,The man has nothing on his face.
6564,1,27,9.292411804199219,40.90190887451172,0.02927425684441197,A woman has her cell phone up to her ear.
6565,1,12,-29.406278610229492,21.934711456298828,0.004959236198347104,The person is on a camel.
6566,1,28,27.40627098083496,44.19295883178711,0.11858869372412995,A group of people are sleeping on Pluto.
6567,1,15,40.73892593383789,-16.44607162475586,0.1926860317322397,A man slaps a little boy in front of a gather of people.
6568,1,32,-22.92281723022461,16.721982955932617,0.05501377028736134,Birds are migrating to a new place.
6569,1,27,1.8011298179626465,50.58725357055664,0.02927425684441197,The lady has the two dogs inside.
6570,1,2,-20.872957229614258,-39.308109283447266,0.03267798000000001,The tank is getting something out of the child.
6571,1,14,-2.0486738681793213,-29.530353546142578,0.05727677263949347,A young girl chasing a dragon with bread in her hands.
6572,1,16,-73.94679260253906,12.27785587310791,0.20183313911018946,A woman is checking out the men.
6573,1,10,16.947349548339844,-38.66945266723633,0.10939573623944455,The woman is doing a speech.
6574,1,30,-55.92680740356445,-5.370909690856934,0.08552336532651722,A boy is walking on a sidewalk in his neighborhood.
6575,1,36,-55.297271728515625,-23.631568908691406,0.016123917231063458,The person in the picture is riding a bike slowing up hill, pumping the pedals as hard as they can.
6576,1,39,-42.53331756591797,-22.778348922729492,0.005859717055705719,A golden car bounds across the snow-covered highway.
6577,1,44,77.70846557617188,-8.0372953414917,0.003022594515169542,A guy in cloth pants and shirt is wearing something on his face to protect hist lungs puts out a fire.
6578,1,7,62.57096862792969,-6.399746894836426,0.01666067892473118,People are planting in their homes.
6579,1,22,70.3563003540039,9.98764419555664,0.11478169258034894,Two friends are eating lunch
6580,1,16,-76.49395751953125,20.227807998657227,0.20183313911018946,The women are playing soccer on Mars.
6581,1,44,74.90145874023438,2.1926302909851074,0.003022594515169542,Kids are running from zombies.
6582,1,27,-3.0184524059295654,22.808870315551758,0.02927425684441197,A man takes a nap outside
6583,1,17,34.39554214477539,11.321285247802734,0.0636117033774417,The man is wearing white pants.
6584,1,37,-68.390869140625,31.139352798461914,0.09761229221075116,The bandana is expensive.
