sid,label,clid,x,y,pecol2
4792,1,9,2.72293758392334,39.16679000854492,0.014865156261925215
4793,1,48,-33.50599670410156,24.33002281188965,0.034952028771804915
4794,1,34,52.2498893737793,37.15876007080078,0.16493619498040352
4795,1,20,-82.68879699707031,40.32541275024414,0.4089042790519967
4796,1,48,-35.7475700378418,38.86298751831055,0.034952028771804915
4797,1,39,-26.360069274902344,-14.416755676269531,0.005859717055705719
4798,1,15,-58.24813461303711,14.646881103515625,0.1926860317322397
4799,1,37,-68.24771881103516,25.167585372924805,0.09761229221075116
4800,1,30,-69.90823364257812,-5.003201961517334,0.08552336532651722
4801,1,14,-6.461421012878418,-23.763578414916992,0.05727677263949347
4802,1,31,16.494409561157227,13.082350730895996,0.022034423455559515
4803,1,7,63.83951187133789,-4.492988109588623,0.01666067892473118
4804,1,44,68.82821655273438,-5.864033222198486,0.003022594515169542
4805,1,48,-52.736976623535156,22.304637908935547,0.034952028771804915
4806,1,29,-23.643280029296875,-26.601062774658203,0.02449230759921533
4807,1,16,-78.59934997558594,23.965539932250977,0.20183313911018946
4808,1,14,13.713271141052246,-12.734026908874512,0.05727677263949347
4809,1,40,-5.229690074920654,-60.03152084350586,0.09717296353909463
4810,1,40,-29.03754234313965,-48.05898666381836,0.09717296353909463
4811,1,2,-25.61726951599121,-34.1012077331543,0.03267798000000001
4812,1,0,-36.256526947021484,16.95174217224121,0.11677039336612427
4813,1,18,47.15614318847656,-13.746832847595215,0.0731367992627824
4814,1,48,-47.37592697143555,26.31829071044922,0.034952028771804915
4815,1,36,-47.77174758911133,2.7940914630889893,0.016123917231063458
4816,1,15,42.52081298828125,-12.565364837646484,0.1926860317322397
4817,1,0,-45.62858963012695,14.436907768249512,0.11677039336612427
4818,1,41,48.767967224121094,23.636882781982422,0.051006566874385394
4819,1,36,-52.32114028930664,-3.6779088973999023,0.016123917231063458
4820,1,11,8.60390853881836,5.552846908569336,0.02169531157102342
4821,1,19,48.978546142578125,-21.14989471435547,0.042899300987654314
4822,1,47,53.247074127197266,28.206266403198242,0.294665517489922
4823,1,28,25.903276443481445,42.30422592163086,0.11858869372412995
4824,1,32,-25.202701568603516,21.916545867919922,0.05501377028736134
4825,1,0,-56.20625305175781,-0.423709511756897,0.11677039336612427
4826,1,38,-80.69977569580078,32.03962707519531,0.2468011190405056
4827,1,39,-45.25404357910156,-20.760774612426758,0.005859717055705719
4828,1,32,-23.313735961914062,2.191520929336548,0.05501377028736134
4829,1,22,60.66001510620117,19.228269577026367,0.11478169258034894
4830,1,46,56.03682327270508,3.9188132286071777,0.04597853529131985
4831,1,46,56.04077911376953,3.9211223125457764,0.04597853529131985
4832,1,29,-8.639979362487793,-31.904071807861328,0.02449230759921533
4833,1,18,55.12553024291992,-5.206853866577148,0.0731367992627824
4834,1,18,55.148582458496094,-5.218989372253418,0.0731367992627824
4835,1,30,-60.78758239746094,-2.734002113342285,0.08552336532651722
4836,1,26,-3.261367082595825,-9.205692291259766,0.0021203172781065083
4837,1,28,27.887147903442383,39.108436584472656,0.11858869372412995
4838,1,30,-79.21095275878906,-2.208765745162964,0.08552336532651722
4839,1,2,-21.36518669128418,-35.59398651123047,0.03267798000000001
4840,1,15,-62.34471130371094,8.389410972595215,0.1926860317322397
4841,1,36,-44.08106231689453,-5.3629231452941895,0.016123917231063458
4842,1,14,2.921539068222046,-21.220972061157227,0.05727677263949347
4843,1,48,-28.01416778564453,36.63398742675781,0.034952028771804915
4844,1,39,-53.494564056396484,1.1284101009368896,0.005859717055705719
4845,1,9,-32.014949798583984,37.21868896484375,0.014865156261925215
4846,1,2,-22.136730194091797,-35.2743034362793,0.03267798000000001
4847,1,38,-79.28751373291016,27.888710021972656,0.2468011190405056
4848,1,36,-38.68212127685547,7.146185874938965,0.016123917231063458
4849,1,12,-13.96895694732666,2.822909116744995,0.004959236198347104
4850,1,20,-82.68889617919922,40.325408935546875,0.4089042790519967
4851,1,36,-50.942569732666016,-12.294384002685547,0.016123917231063458
4852,1,15,-51.19314956665039,11.05989933013916,0.1926860317322397
4853,1,36,-38.080379486083984,-4.469315052032471,0.016123917231063458
4854,1,30,-70.706298828125,11.503571510314941,0.08552336532651722
4855,1,34,55.758758544921875,35.08262252807617,0.16493619498040352
4856,1,19,43.4744873046875,-32.982421875,0.042899300987654314
4857,1,15,-67.37428283691406,11.989994049072266,0.1926860317322397
4858,1,0,-37.81474685668945,14.935956001281738,0.11677039336612427
4859,1,15,-69.81906127929688,7.942351341247559,0.1926860317322397
4860,1,49,60.51554870605469,-33.2840690612793,0.035666099720881174
4861,1,16,-73.34127807617188,17.26173973083496,0.20183313911018946
4862,1,8,4.098633766174316,-52.805721282958984,0.18655425116342236
4863,1,36,-47.13298034667969,-6.883883953094482,0.016123917231063458
4864,1,1,24.518028259277344,4.693245887756348,0.03635462497041419
4865,1,31,-9.214943885803223,3.2697412967681885,0.022034423455559515
4866,1,31,-5.79941987991333,-12.94637680053711,0.022034423455559515
4867,1,12,-8.356053352355957,5.0630340576171875,0.004959236198347104
4868,1,8,2.614297866821289,-62.947017669677734,0.18655425116342236
4869,1,45,42.73883056640625,-35.518245697021484,0.11434247999999997
4870,1,39,-51.991477966308594,-14.969725608825684,0.005859717055705719
4871,1,39,-38.58833312988281,-10.349847793579102,0.005859717055705719
4872,1,36,-56.27943801879883,-21.576765060424805,0.016123917231063458
4873,1,42,40.880374908447266,26.34489631652832,0.014399780713860793
4874,1,10,20.25874137878418,-21.15507698059082,0.10939573623944455
4875,1,0,-28.10365104675293,4.905917644500732,0.11677039336612427
4876,1,13,40.9698600769043,-38.42733383178711,0.07431389406480714
4877,1,32,-11.534364700317383,25.46628189086914,0.05501377028736134
4878,1,36,-46.77127456665039,-0.6835728883743286,0.016123917231063458
4879,1,0,-44.744205474853516,4.4471354484558105,0.11677039336612427
4880,1,12,-18.430389404296875,10.335108757019043,0.004959236198347104
4881,1,36,-32.80255126953125,-9.052721977233887,0.016123917231063458
4882,1,11,16.101037979125977,18.23101043701172,0.02169531157102342
4883,1,36,-51.48464584350586,-6.036310195922852,0.016123917231063458
4884,1,48,-48.06193161010742,31.032068252563477,0.034952028771804915
4885,1,38,-81.8348388671875,33.443546295166016,0.2468011190405056
4886,1,38,-78.11312866210938,25.38030242919922,0.2468011190405056
4887,1,42,44.632720947265625,18.381254196166992,0.014399780713860793
4888,1,43,17.289623260498047,-54.60921859741211,0.23039175332164513
4889,1,23,9.951834678649902,-65.75170135498047,0.27734268104700377
4890,1,21,60.89554214477539,-21.654006958007812,0.022495282249478218
4891,1,30,-77.82076263427734,-1.9954277276992798,0.08552336532651722
4892,1,41,20.089418411254883,52.43648910522461,0.051006566874385394
4893,1,47,24.213748931884766,53.74331283569336,0.294665517489922
4894,1,49,62.611785888671875,-39.62531280517578,0.035666099720881174
4895,1,45,42.41587829589844,-39.80265426635742,0.11434247999999997
4896,1,36,-57.49266052246094,6.087404251098633,0.016123917231063458
4897,1,44,77.98949432373047,-1.869555950164795,0.003022594515169542
4898,1,15,-77.37400817871094,6.219944000244141,0.1926860317322397
4899,1,0,-38.67226028442383,12.09898853302002,0.11677039336612427
4900,1,23,7.952967166900635,-65.33802032470703,0.27734268104700377
4901,1,30,-62.58531951904297,-3.9057984352111816,0.08552336532651722
4902,1,27,-10.655217170715332,43.263545989990234,0.02927425684441197
4903,1,13,-36.96009063720703,-32.15859603881836,0.07431389406480714
4904,1,8,-2.9258251190185547,-62.997840881347656,0.18655425116342236
4905,1,16,-69.73506927490234,20.731700897216797,0.20183313911018946
4906,1,41,20.329599380493164,44.289833068847656,0.051006566874385394
4907,1,32,-23.311697006225586,51.784786224365234,0.05501377028736134
4908,1,16,-74.63896942138672,14.048555374145508,0.20183313911018946
4909,1,30,-77.9676742553711,-2.263437509536743,0.08552336532651722
4910,1,32,-0.45358550548553467,29.54590606689453,0.05501377028736134
4911,1,44,72.59635925292969,-3.132007360458374,0.003022594515169542
4912,1,36,-49.59992218017578,3.7235686779022217,0.016123917231063458
4913,1,30,-60.400611877441406,-0.377305805683136,0.08552336532651722
4914,1,36,-51.35373306274414,-12.49781608581543,0.016123917231063458
4915,1,40,40.79359817504883,-39.6114501953125,0.09717296353909463
4916,1,15,-66.74677276611328,14.775457382202148,0.1926860317322397
4917,1,19,48.11027145385742,-25.698780059814453,0.042899300987654314
4918,1,16,-75.86384582519531,12.862027168273926,0.20183313911018946
4919,1,8,39.69345474243164,-46.22679138183594,0.18655425116342236
4920,1,12,-12.227355003356934,3.9422364234924316,0.004959236198347104
4921,1,19,43.91887664794922,-22.326793670654297,0.042899300987654314
4922,1,26,-6.956033706665039,-8.316734313964844,0.0021203172781065083
4923,1,32,-18.619644165039062,29.643529891967773,0.05501377028736134
4924,1,15,-52.113441467285156,12.750073432922363,0.1926860317322397
4925,1,49,67.24738311767578,-39.03598403930664,0.035666099720881174
4926,1,21,70.03865051269531,-28.002416610717773,0.022495282249478218
4927,1,26,-10.256542205810547,-14.639083862304688,0.0021203172781065083
4928,1,16,-72.42584228515625,16.21227264404297,0.20183313911018946
4929,1,3,57.48849868774414,21.494056701660156,0.1327876620747111
4930,1,38,-75.65929412841797,28.407310485839844,0.2468011190405056
4931,1,16,-76.02555084228516,18.6138916015625,0.20183313911018946
4932,1,21,69.10549926757812,-20.07644271850586,0.022495282249478218
4933,1,16,-71.89276885986328,21.024337768554688,0.20183313911018946
4934,1,30,-54.88475036621094,-3.3215770721435547,0.08552336532651722
4935,1,37,-66.59854125976562,31.57815933227539,0.09761229221075116
4936,1,0,-58.28631591796875,2.5538113117218018,0.11677039336612427
4937,1,2,-30.00722312927246,-30.832937240600586,0.03267798000000001
4938,1,44,73.81314086914062,-1.2882544994354248,0.003022594515169542
4939,1,9,7.976926326751709,17.186935424804688,0.014865156261925215
4940,1,15,-62.40985107421875,16.35587501525879,0.1926860317322397
4941,1,37,-55.69249725341797,28.294076919555664,0.09761229221075116
4942,1,0,-35.98073196411133,14.094038963317871,0.11677039336612427
4943,1,15,-64.63874053955078,15.339168548583984,0.1926860317322397
4944,1,2,-19.98769760131836,-35.32505416870117,0.03267798000000001
4945,1,11,14.605567932128906,7.283219814300537,0.02169531157102342
4946,1,39,-33.50503921508789,-11.220390319824219,0.005859717055705719
4947,1,9,3.949625253677368,25.495046615600586,0.014865156261925215
4948,1,29,-29.909513473510742,-24.67659568786621,0.02449230759921533
4949,1,48,-38.47093963623047,37.356937408447266,0.034952028771804915
4950,1,27,24.15882682800293,47.52933883666992,0.02927425684441197
4951,1,36,-41.04753494262695,-4.351430416107178,0.016123917231063458
4952,1,16,-79.95972442626953,8.298881530761719,0.20183313911018946
4953,1,26,-25.308927536010742,-13.906041145324707,0.0021203172781065083
4954,1,36,-38.487430572509766,-11.531227111816406,0.016123917231063458
4955,1,12,-17.692493438720703,1.6555547714233398,0.004959236198347104
4956,1,49,58.90651321411133,-33.99068069458008,0.035666099720881174
4957,1,19,38.63080978393555,-21.666107177734375,0.042899300987654314
4958,1,40,-21.437604904174805,-44.39826202392578,0.09717296353909463
4959,1,24,0.8553879261016846,56.471900939941406,0.04510677240969364
4960,1,42,37.377384185791016,18.547883987426758,0.014399780713860793
4961,1,39,-26.613683700561523,-8.199675559997559,0.005859717055705719
4962,1,12,-32.38631057739258,15.941673278808594,0.004959236198347104
4963,1,15,-73.61233520507812,5.945681571960449,0.1926860317322397
4964,1,11,10.041620254516602,-4.00576114654541,0.02169531157102342
4965,1,32,-26.643598556518555,44.45866775512695,0.05501377028736134
4966,1,31,-8.413413047790527,-0.49675220251083374,0.022034423455559515
4967,1,9,6.41075325012207,25.138219833374023,0.014865156261925215
4968,1,14,-4.216089248657227,-10.344134330749512,0.05727677263949347
4969,1,21,54.4025993347168,-31.114643096923828,0.022495282249478218
4970,1,17,21.911962509155273,14.579593658447266,0.0636117033774417
4971,1,2,-10.271456718444824,-32.61867904663086,0.03267798000000001
4972,1,9,5.296205043792725,33.2833251953125,0.014865156261925215
4973,1,16,-72.383544921875,14.214383125305176,0.20183313911018946
4974,1,14,2.7148890495300293,-31.356985092163086,0.05727677263949347
4975,1,30,-66.2934799194336,-7.012063503265381,0.08552336532651722
4976,1,16,-78.09660339355469,21.916229248046875,0.20183313911018946
4977,1,4,-9.937546730041504,-51.94941329956055,0.1230371509667819
4978,1,31,-8.325129508972168,-2.4633781909942627,0.022034423455559515
4979,1,15,-69.48876190185547,8.062995910644531,0.1926860317322397
4980,1,29,-18.641389846801758,-24.46051025390625,0.02449230759921533
4981,1,18,50.715553283691406,-6.363905429840088,0.0731367992627824
4982,1,32,-10.351261138916016,34.73796081542969,0.05501377028736134
4983,1,40,43.000083923339844,-47.86373519897461,0.09717296353909463
4984,1,24,12.146122932434082,54.3874626159668,0.04510677240969364
4985,1,28,23.2745361328125,52.544647216796875,0.11858869372412995
4986,1,48,-30.270437240600586,28.553300857543945,0.034952028771804915
4987,1,29,-25.238821029663086,-19.437973022460938,0.02449230759921533
4988,1,12,-22.178728103637695,-11.191551208496094,0.004959236198347104
4989,1,0,-54.474754333496094,-0.04818376153707504,0.11677039336612427
4990,1,12,-6.448786735534668,19.711973190307617,0.004959236198347104
4991,1,34,54.11831283569336,36.97317886352539,0.16493619498040352
4992,1,26,-15.328330039978027,-10.436314582824707,0.0021203172781065083
4993,1,20,-81.2603759765625,41.3003044128418,0.4089042790519967
4994,1,13,-40.74957275390625,-38.372650146484375,0.07431389406480714
4995,1,39,-33.35743713378906,-20.889596939086914,0.005859717055705719
4996,1,32,-31.308809280395508,44.50299072265625,0.05501377028736134
4997,1,48,-42.32536315917969,35.669273376464844,0.034952028771804915
4998,1,12,-11.525378227233887,8.854240417480469,0.004959236198347104
4999,1,0,-30.30730628967285,6.7979736328125,0.11677039336612427
5000,1,39,-30.169170379638672,0.5398741364479065,0.005859717055705719
5001,1,12,-32.32516860961914,-4.084217548370361,0.004959236198347104
5002,1,29,-32.15130615234375,-26.443023681640625,0.02449230759921533
5003,1,46,61.82258224487305,12.587228775024414,0.04597853529131985
5004,1,4,3.288693904876709,-51.13111877441406,0.1230371509667819
5005,1,0,-38.67234420776367,12.099287986755371,0.11677039336612427
5006,1,19,48.539939880371094,-21.90951156616211,0.042899300987654314
5007,1,1,20.414941787719727,-2.9141602516174316,0.03635462497041419
5008,1,24,2.4317023754119873,48.606529235839844,0.04510677240969364
5009,1,45,45.53532791137695,-32.27146530151367,0.11434247999999997
5010,1,30,-59.169654846191406,-6.25346040725708,0.08552336532651722
5011,1,16,-74.42312622070312,21.755992889404297,0.20183313911018946
5012,1,24,-29.20230484008789,45.33800506591797,0.04510677240969364
5013,1,30,-44.301326751708984,-28.885486602783203,0.08552336532651722
5014,1,27,4.405097961425781,37.872867584228516,0.02927425684441197
5015,1,26,-3.475893974304199,3.9700615406036377,0.0021203172781065083
5016,1,46,56.10374069213867,8.570233345031738,0.04597853529131985
5017,1,40,-18.33197021484375,-48.409881591796875,0.09717296353909463
5018,1,27,12.317232131958008,41.250572204589844,0.02927425684441197
5019,1,39,-46.6502799987793,-0.1752728670835495,0.005859717055705719
5020,1,39,-37.79918670654297,-20.35613441467285,0.005859717055705719
5021,1,27,9.504470825195312,32.71324920654297,0.02927425684441197
5022,1,18,62.729515075683594,-13.247990608215332,0.0731367992627824
5023,1,39,-43.97659683227539,-24.966163635253906,0.005859717055705719
5024,1,11,5.373466491699219,29.589689254760742,0.02169531157102342
5025,1,31,9.380491256713867,-6.113911151885986,0.022034423455559515
5026,1,11,9.587515830993652,-3.965043783187866,0.02169531157102342
5027,1,44,68.2310791015625,-12.661260604858398,0.003022594515169542
5028,1,11,22.618053436279297,2.8343660831451416,0.02169531157102342
5029,1,18,52.158935546875,-7.4112348556518555,0.0731367992627824
5030,1,28,36.94770431518555,45.39787292480469,0.11858869372412995
5031,1,15,-60.83429718017578,13.12037467956543,0.1926860317322397
5032,1,24,4.563468933105469,53.832881927490234,0.04510677240969364
5033,1,11,-1.4690310955047607,0.18707087635993958,0.02169531157102342
5034,1,12,-22.078027725219727,29.720998764038086,0.004959236198347104
5035,1,38,-79.26423645019531,28.986083984375,0.2468011190405056
5036,1,3,42.95713424682617,40.610477447509766,0.1327876620747111
5037,1,1,15.038365364074707,-17.636812210083008,0.03635462497041419
5038,1,8,2.061039447784424,-58.779815673828125,0.18655425116342236
5039,1,21,64.77327728271484,-18.27625846862793,0.022495282249478218
5040,1,43,21.84003257751465,-54.38609313964844,0.23039175332164513
5041,1,30,-59.429805755615234,-1.8218722343444824,0.08552336532651722
5042,1,37,-57.058021545410156,25.586505889892578,0.09761229221075116
5043,1,19,43.617286682128906,-32.031707763671875,0.042899300987654314
5044,1,15,-77.3339614868164,5.991477966308594,0.1926860317322397
5045,1,24,5.238521099090576,55.77839279174805,0.04510677240969364
5046,1,15,-56.5499267578125,13.253750801086426,0.1926860317322397
5047,1,30,-57.86442565917969,-18.99640655517578,0.08552336532651722
5048,1,48,-39.438392639160156,38.32647705078125,0.034952028771804915
5049,1,27,19.714231491088867,39.643638610839844,0.02927425684441197
5050,1,19,50.31337356567383,-28.725000381469727,0.042899300987654314
5051,1,39,-25.979433059692383,-16.57908058166504,0.005859717055705719
5052,1,0,-40.85966873168945,19.191675186157227,0.11677039336612427
5053,1,7,54.207984924316406,-14.576857566833496,0.01666067892473118
5054,1,32,-8.27664852142334,27.816560745239258,0.05501377028736134
5055,1,32,-21.4942626953125,30.97150230407715,0.05501377028736134
5056,1,7,59.010311126708984,-1.7712857723236084,0.01666067892473118
5057,1,48,-35.4864387512207,32.86262512207031,0.034952028771804915
5058,1,30,-61.82601547241211,-7.338627815246582,0.08552336532651722
5059,1,26,-18.900165557861328,-10.201056480407715,0.0021203172781065083
5060,1,12,-14.857553482055664,10.13256549835205,0.004959236198347104
5061,1,21,60.97068786621094,-29.47896385192871,0.022495282249478218
5062,1,11,29.69551658630371,20.797761917114258,0.02169531157102342
5063,1,15,-59.41325759887695,21.126436233520508,0.1926860317322397
5064,1,38,-81.83442687988281,33.443443298339844,0.2468011190405056
5065,1,3,37.01675796508789,35.11213684082031,0.1327876620747111
5066,1,37,-67.11735534667969,30.804101943969727,0.09761229221075116
5067,1,48,-25.26985740661621,39.070350646972656,0.034952028771804915
5068,1,32,-29.724470138549805,19.302793502807617,0.05501377028736134
5069,1,0,-59.51741409301758,16.139453887939453,0.11677039336612427
5070,1,36,-38.542972564697266,-7.213892459869385,0.016123917231063458
5071,1,38,-78.387939453125,32.01900863647461,0.2468011190405056
5072,1,12,-35.15592575073242,-12.895590782165527,0.004959236198347104
5073,1,31,-1.3763577938079834,-16.21297836303711,0.022034423455559515
5074,1,11,-10.793709754943848,36.64787673950195,0.02169531157102342
5075,1,46,63.854248046875,13.236366271972656,0.04597853529131985
5076,1,32,-23.891902923583984,22.460216522216797,0.05501377028736134
5077,1,38,-82.15937805175781,35.4168815612793,0.2468011190405056
5078,1,24,-42.7603874206543,40.2158203125,0.04510677240969364
5079,1,7,60.802581787109375,-5.162074089050293,0.01666067892473118
5080,1,32,-16.04496192932129,33.66019058227539,0.05501377028736134
5081,1,18,69.70751953125,-9.551109313964844,0.0731367992627824
5082,1,27,-10.593348503112793,42.334388732910156,0.02927425684441197
5083,1,11,-9.557599067687988,39.97631072998047,0.02169531157102342
5084,1,2,-9.807908058166504,-27.462329864501953,0.03267798000000001
5085,1,44,77.72814178466797,-10.158468246459961,0.003022594515169542
5086,1,0,-37.134552001953125,16.97305679321289,0.11677039336612427
5087,1,48,-45.054908752441406,33.97689437866211,0.034952028771804915
5088,1,9,-4.736222267150879,25.348464965820312,0.014865156261925215
5089,1,36,-43.96383285522461,14.462122917175293,0.016123917231063458
5090,1,36,-53.48792266845703,-21.130874633789062,0.016123917231063458
5091,1,12,-11.699003219604492,5.738659858703613,0.004959236198347104
5092,1,15,-55.13141632080078,14.70430850982666,0.1926860317322397
5093,1,15,-62.77875900268555,4.778034210205078,0.1926860317322397
5094,1,18,47.4094123840332,-8.906722068786621,0.0731367992627824
5095,1,9,3.7281508445739746,23.192609786987305,0.014865156261925215
5096,1,13,-30.74408721923828,-40.329986572265625,0.07431389406480714
5097,1,9,-25.64183235168457,41.0013313293457,0.014865156261925215
5098,1,17,16.477434158325195,22.15235710144043,0.0636117033774417
5099,1,11,-1.7080121040344238,18.359394073486328,0.02169531157102342
5100,1,36,-19.739818572998047,4.917558193206787,0.016123917231063458
5101,1,39,-38.3381233215332,-8.269572257995605,0.005859717055705719
5102,1,0,-48.45952224731445,7.4983110427856445,0.11677039336612427
5103,1,2,-23.961565017700195,-33.36820983886719,0.03267798000000001
5104,1,10,22.353439331054688,-30.332767486572266,0.10939573623944455
5105,1,34,52.685218811035156,36.12813186645508,0.16493619498040352
5106,1,32,-24.581937789916992,7.551894664764404,0.05501377028736134
5107,1,11,5.111896991729736,3.88065767288208,0.02169531157102342
5108,1,36,-51.45319366455078,4.002441883087158,0.016123917231063458
5109,1,32,-10.494942665100098,31.67334747314453,0.05501377028736134
5110,1,11,5.2270684242248535,26.253931045532227,0.02169531157102342
5111,1,31,13.78444766998291,2.50996470451355,0.022034423455559515
5112,1,40,-33.34052658081055,-45.30172348022461,0.09717296353909463
5113,1,32,-8.235244750976562,32.54322052001953,0.05501377028736134
5114,1,1,5.062982559204102,-0.5352036356925964,0.03635462497041419
5115,1,15,-67.01481628417969,8.080808639526367,0.1926860317322397
5116,1,26,1.5439475774765015,-20.294353485107422,0.0021203172781065083
5117,1,17,32.56207275390625,12.755041122436523,0.0636117033774417
5118,1,0,-33.76327896118164,21.01885414123535,0.11677039336612427
5119,1,18,57.343841552734375,-11.073456764221191,0.0731367992627824
5120,1,15,-53.05870819091797,8.678422927856445,0.1926860317322397
5121,1,4,-9.208674430847168,-42.29440689086914,0.1230371509667819
5122,1,12,-2.5286948680877686,8.95627212524414,0.004959236198347104
5123,1,43,30.314922332763672,-50.85923385620117,0.23039175332164513
5124,1,49,68.31094360351562,-35.91707229614258,0.035666099720881174
5125,1,24,-7.573233127593994,53.77583694458008,0.04510677240969364
5126,1,37,-57.19243621826172,19.1766357421875,0.09761229221075116
5127,1,38,-83.32665252685547,35.44832229614258,0.2468011190405056
5128,1,4,-0.6185758113861084,-54.476295471191406,0.1230371509667819
5129,1,19,43.02571487426758,-27.641117095947266,0.042899300987654314
5130,1,7,54.784507751464844,-18.331478118896484,0.01666067892473118
5131,1,15,-58.909603118896484,1.2173770666122437,0.1926860317322397
5132,1,26,-8.14285945892334,-8.205913543701172,0.0021203172781065083
5133,1,39,-8.402355194091797,-8.305475234985352,0.005859717055705719
5134,1,11,7.528250694274902,11.92723274230957,0.02169531157102342
5135,1,11,7.536461353302002,11.865324974060059,0.02169531157102342
5136,1,26,-15.725433349609375,-9.58238697052002,0.0021203172781065083
5137,1,0,-48.166290283203125,18.962947845458984,0.11677039336612427
5138,1,18,70.15650177001953,-8.25572681427002,0.0731367992627824
5139,1,16,-69.31281280517578,25.371896743774414,0.20183313911018946
5140,1,36,-30.473976135253906,-11.73524284362793,0.016123917231063458
5141,1,7,60.87001419067383,-9.760510444641113,0.01666067892473118
5142,1,9,15.361827850341797,29.325786590576172,0.014865156261925215
5143,1,30,-55.942134857177734,1.9117008447647095,0.08552336532651722
5144,1,44,66.14679718017578,5.030752658843994,0.003022594515169542
5145,1,7,61.92998123168945,-7.596200942993164,0.01666067892473118
5146,1,39,-24.7573299407959,-28.981586456298828,0.005859717055705719
5147,1,19,40.8170166015625,-25.622068405151367,0.042899300987654314
5148,1,45,44.92812728881836,-46.73317337036133,0.11434247999999997
5149,1,11,5.748003959655762,32.6899528503418,0.02169531157102342
5150,1,24,11.410447120666504,55.112060546875,0.04510677240969364
5151,1,2,-3.0894036293029785,-39.21775817871094,0.03267798000000001
5152,1,39,-31.255231857299805,-20.572546005249023,0.005859717055705719
5153,1,27,8.86971378326416,45.46962356567383,0.02927425684441197
5154,1,9,-1.6324028968811035,35.3697509765625,0.014865156261925215
5155,1,27,4.419204235076904,38.050537109375,0.02927425684441197
5156,1,48,-32.07167053222656,42.622520446777344,0.034952028771804915
5157,1,8,4.4531636238098145,-61.310569763183594,0.18655425116342236
5158,1,14,-6.29694128036499,-34.041358947753906,0.05727677263949347
5159,1,0,-41.47690963745117,16.48082160949707,0.11677039336612427
5160,1,18,51.64292907714844,-6.387169361114502,0.0731367992627824
5161,1,18,53.78242492675781,-6.509893894195557,0.0731367992627824
5162,1,31,9.856542587280273,3.982388973236084,0.022034423455559515
5163,1,31,8.978431701660156,-17.295705795288086,0.022034423455559515
5164,1,34,52.900550842285156,36.63420867919922,0.16493619498040352
5165,1,7,63.33185577392578,-1.3162776231765747,0.01666067892473118
5166,1,32,-19.59745216369629,42.105247497558594,0.05501377028736134
5167,1,40,-30.88768768310547,-46.37907791137695,0.09717296353909463
5168,1,32,-21.13650894165039,31.603084564208984,0.05501377028736134
5169,1,38,-82.05754852294922,33.04758834838867,0.2468011190405056
5170,1,15,-52.83076858520508,10.951228141784668,0.1926860317322397
5171,1,15,-52.2587776184082,11.875155448913574,0.1926860317322397
5172,1,9,10.354902267456055,30.416330337524414,0.014865156261925215
5173,1,26,-6.298776149749756,-18.93316078186035,0.0021203172781065083
5174,1,46,63.96244430541992,9.600930213928223,0.04597853529131985
5175,1,45,54.063873291015625,-40.08850860595703,0.11434247999999997
5176,1,16,-81.4810791015625,19.76729965209961,0.20183313911018946
5177,1,8,1.591299057006836,-57.82445526123047,0.18655425116342236
5178,1,11,9.013507843017578,7.430922508239746,0.02169531157102342
5179,1,29,-9.821452140808105,-20.08465003967285,0.02449230759921533
5180,1,39,-46.064720153808594,-20.06768226623535,0.005859717055705719
5181,1,18,49.13566589355469,-7.873974323272705,0.0731367992627824
5182,1,7,50.01893997192383,-13.753660202026367,0.01666067892473118
5183,1,36,-45.509498596191406,-4.107332706451416,0.016123917231063458
5184,1,11,-3.6771767139434814,3.5584771633148193,0.02169531157102342
5185,1,32,-16.887300491333008,31.724699020385742,0.05501377028736134
5186,1,2,-20.50244140625,-42.147525787353516,0.03267798000000001
5187,1,42,43.794403076171875,16.856046676635742,0.014399780713860793
5188,1,16,-78.26313018798828,20.877948760986328,0.20183313911018946
5189,1,32,-2.676630735397339,40.7160758972168,0.05501377028736134
5190,1,0,-54.07640075683594,1.2628045082092285,0.11677039336612427
5191,1,12,-11.456802368164062,1.7363438606262207,0.004959236198347104
5192,1,28,32.76826858520508,46.19697570800781,0.11858869372412995
5193,1,16,-79.85509490966797,19.020078659057617,0.20183313911018946
5194,1,47,58.79388427734375,27.301828384399414,0.294665517489922
5195,1,14,4.725285053253174,-29.384658813476562,0.05727677263949347
5196,1,16,-81.69497680664062,19.92735481262207,0.20183313911018946
5197,1,7,59.52417755126953,-14.585144996643066,0.01666067892473118
5198,1,0,-54.64378356933594,-2.3746654987335205,0.11677039336612427
5199,1,26,-12.233095169067383,-14.106070518493652,0.0021203172781065083
5200,1,49,55.79521942138672,-41.5321159362793,0.035666099720881174
5201,1,35,18.68503761291504,-60.95689392089844,0.30177731098972427
5202,1,31,-6.270367622375488,-22.631385803222656,0.022034423455559515
5203,1,44,66.14800262451172,1.0834033489227295,0.003022594515169542
5204,1,0,-51.91389465332031,-0.6324253678321838,0.11677039336612427
5205,1,12,-32.15132522583008,-2.3575949668884277,0.004959236198347104
5206,1,0,-49.401371002197266,12.034417152404785,0.11677039336612427
5207,1,32,-3.570733070373535,33.31660079956055,0.05501377028736134
5208,1,20,-82.30392456054688,41.318382263183594,0.4089042790519967
5209,1,31,4.378020286560059,-18.270668029785156,0.022034423455559515
5210,1,36,-48.1353759765625,-12.143692970275879,0.016123917231063458
5211,1,37,-62.45829772949219,25.004295349121094,0.09761229221075116
5212,1,48,-35.0809326171875,22.033058166503906,0.034952028771804915
