sid,label,clid,x,y
5643,1,14,-2.725435495376587,-9.987164497375488
5644,1,0,-51.89112854003906,8.41516399383545
5645,1,0,-48.09854507446289,20.87255859375
5646,1,30,-79.65734100341797,-2.02115797996521
5647,1,0,-44.00808334350586,17.789514541625977
5648,1,1,17.822282791137695,-3.9486756324768066
5649,1,48,-43.72172164916992,35.17551803588867
5650,1,36,-45.790870666503906,-6.497193813323975
5651,1,38,-81.6171875,34.131553649902344
5652,1,44,69.17832946777344,-5.709460735321045
5653,1,1,20.49431800842285,-0.24702027440071106
5654,1,44,74.08216857910156,-5.902318954467773
5655,1,2,-2.0056872367858887,-32.47106170654297
5656,1,0,-27.83574676513672,5.1474432945251465
5657,1,16,-75.79083251953125,15.886381149291992
5658,1,12,-19.67664909362793,5.952579975128174
5659,1,16,-76.80078887939453,22.605470657348633
5660,1,13,-43.35700607299805,-28.436410903930664
5661,1,40,-17.018722534179688,-51.116615295410156
5662,1,44,62.41608428955078,-1.2774832248687744
5663,1,18,44.40848159790039,-11.464828491210938
5664,1,27,-13.398550033569336,46.00727462768555
5665,1,48,-35.0587158203125,34.92398452758789
5666,1,28,30.0379581451416,46.87953186035156
5667,1,9,4.075157165527344,15.757566452026367
5668,1,12,-32.956844329833984,17.22478485107422
5669,1,27,-6.99082088470459,42.003746032714844
5670,1,46,56.549774169921875,8.51891040802002
5671,1,14,16.089454650878906,-8.717458724975586
5672,1,28,25.865833282470703,26.5128116607666
5673,1,19,45.206398010253906,-24.411073684692383
5674,1,45,44.67361068725586,-46.42479705810547
5675,1,12,-13.763915061950684,-15.825520515441895
5676,1,44,78.87760925292969,-8.033390998840332
5677,1,5,-76.43580627441406,34.67174530029297
5678,1,24,-7.7930145263671875,53.716129302978516
5679,1,35,22.30451774597168,-59.634742736816406
5680,1,40,-34.84998321533203,-47.85983657836914
5681,1,26,-20.00446128845215,-8.394635200500488
5682,1,48,-41.17250442504883,32.04694366455078
5683,1,37,-60.974910736083984,16.990447998046875
5684,1,9,1.1897809505462646,38.704891204833984
5685,1,32,1.0213085412979126,38.612640380859375
5686,1,49,61.207462310791016,-36.72654342651367
5687,1,30,-80.62113189697266,1.121142864227295
5688,1,0,-47.067832946777344,-18.93236541748047
5689,1,15,-61.725257873535156,13.531683921813965
5690,1,32,-8.200993537902832,36.58734130859375
5691,1,32,-15.561120986938477,49.258296966552734
5692,1,16,-79.54690551757812,19.059913635253906
5693,1,29,-13.706807136535645,-18.76276206970215
5694,1,46,57.99678421020508,5.619352340698242
5695,1,16,-79.93409729003906,22.563032150268555
5696,1,15,-52.47995376586914,9.579270362854004
5697,1,44,67.27792358398438,-6.49314546585083
5698,1,7,54.943416595458984,-14.43940544128418
5699,1,15,-63.75231170654297,16.222949981689453
5700,1,0,-35.26879119873047,3.111238718032837
5701,1,44,69.1785888671875,-6.835764408111572
5702,1,29,-17.471839904785156,-28.384563446044922
5703,1,41,10.782286643981934,53.64500045776367
5704,1,27,7.784034729003906,51.1718635559082
5705,1,48,-45.660587310791016,33.697593688964844
5706,1,30,-79.6571044921875,-2.021162748336792
5707,1,44,67.9862289428711,-0.6305803656578064
5708,1,16,-79.3796615600586,9.5542573928833
5709,1,38,-74.04452514648438,30.07141876220703
5710,1,0,-18.56696891784668,27.81441307067871
5711,1,39,-61.55843734741211,-7.5704522132873535
5712,1,19,42.73357391357422,-23.83727264404297
5713,1,39,-33.14274978637695,0.08777062594890594
5714,1,0,-28.417367935180664,17.258575439453125
5715,1,27,0.1466088891029358,47.25050354003906
5716,1,38,-80.47246551513672,28.34586524963379
5717,1,39,-37.00973129272461,-15.25621509552002
5718,1,32,-19.92158317565918,41.73793029785156
5719,1,21,60.635047912597656,-16.285888671875
5720,1,1,24.620635986328125,-2.9042327404022217
5721,1,30,-54.44102478027344,-14.17109489440918
5722,1,31,18.896543502807617,4.186023712158203
5723,1,21,62.46720504760742,-20.69610023498535
5724,1,7,60.982635498046875,-10.163180351257324
5725,1,47,15.595474243164062,57.45448684692383
5726,1,9,0.5982934832572937,19.68140411376953
5727,1,44,69.44586944580078,-10.312872886657715
5728,1,22,65.97265625,14.049708366394043
5729,1,30,-61.236392974853516,-1.614147424697876
5730,1,45,42.79027557373047,-40.29102325439453
5731,1,48,-47.10409164428711,15.434442520141602
5732,1,32,-23.015287399291992,15.8607759475708
5733,1,28,30.62796974182129,45.207984924316406
5734,1,46,58.19672393798828,10.510153770446777
5735,1,41,12.457418441772461,42.90317916870117
5736,1,21,71.23252868652344,-18.120866775512695
5737,1,37,-66.94094848632812,26.63237762451172
5738,1,26,-23.90816879272461,-2.7203855514526367
5739,1,42,34.4837760925293,19.424802780151367
5740,1,39,-41.7435188293457,-22.273754119873047
5741,1,30,-60.1956672668457,-14.429308891296387
5742,1,7,64.25418090820312,-29.239891052246094
5743,1,44,63.42230224609375,1.1481256484985352
5744,1,39,-41.68776321411133,-22.868019104003906
5745,1,21,62.849090576171875,-19.80276107788086
5746,1,15,41.96491241455078,-15.167442321777344
5747,1,32,-3.9628138542175293,35.58828353881836
5748,1,12,1.0490511655807495,26.56781578063965
5749,1,30,-60.44268035888672,-0.6063112616539001
5750,1,0,-20.79440689086914,31.46443748474121
5751,1,15,-60.99692916870117,24.978395462036133
5752,1,29,-15.944168090820312,-14.531213760375977
5753,1,44,71.11176300048828,-6.109216213226318
5754,1,7,55.6229362487793,-14.164788246154785
5755,1,12,-13.66174602508545,2.7298781871795654
5756,1,15,-65.77611541748047,9.08025074005127
5757,1,38,-81.4515380859375,33.70790100097656
5758,1,31,3.290694236755371,-10.827640533447266
5759,1,15,-67.04196166992188,7.3899312019348145
5760,1,29,-50.2532844543457,-22.477441787719727
5761,1,17,32.533302307128906,23.9950008392334
5762,1,15,-59.729393005371094,18.035526275634766
5763,1,25,59.62858581542969,43.256935119628906
5764,1,49,63.18354034423828,-35.42839431762695
5765,1,49,63.21171951293945,-35.41215133666992
5766,1,37,-67.22626495361328,25.78539276123047
5767,1,14,-8.212563514709473,-34.53449630737305
5768,1,11,7.930330753326416,9.464619636535645
5769,1,36,-48.303009033203125,-6.326815128326416
5770,1,32,-24.81626319885254,2.5117063522338867
5771,1,30,-71.33222961425781,-0.6309031248092651
5772,1,17,35.79551315307617,13.812063217163086
5773,1,24,11.185994148254395,46.992897033691406
5774,1,49,59.75727462768555,-33.857383728027344
5775,1,30,-59.555206298828125,-11.916150093078613
5776,1,32,-21.71689224243164,52.8629150390625
5777,1,0,-22.858192443847656,29.6506404876709
5778,1,28,37.302833557128906,42.31072998046875
5779,1,44,76.1043930053711,0.09493778645992279
5780,1,12,-5.880334854125977,24.57661247253418
5781,1,44,76.91798400878906,2.0004050731658936
5782,1,44,77.89622497558594,1.8706698417663574
5783,1,48,-25.692792892456055,38.19956588745117
5784,1,32,-1.2218480110168457,49.8340950012207
5785,1,9,-16.505739212036133,23.794189453125
5786,1,37,-68.04251861572266,26.875600814819336
5787,1,32,-0.7831151485443115,29.3155460357666
5788,1,13,-34.57134246826172,-41.86835479736328
5789,1,26,-6.784241676330566,-10.609517097473145
5790,1,32,-28.495086669921875,1.8648862838745117
5791,1,32,-14.027689933776855,35.46370315551758
5792,1,28,25.384584426879883,43.576263427734375
5793,1,36,-52.35098648071289,-18.990978240966797
5794,1,16,-80.31019592285156,15.078641891479492
5795,1,15,-74.43598937988281,5.889875888824463
5796,1,37,-57.34577178955078,31.86210060119629
5797,1,24,-40.584938049316406,41.147029876708984
5798,1,12,-12.909107208251953,19.77800750732422
5799,1,15,-64.10400390625,12.238943099975586
5800,1,4,-8.015909194946289,-36.094547271728516
5801,1,29,-27.167381286621094,-41.632991790771484
5802,1,11,23.258342742919922,23.41030502319336
5803,1,30,-67.94921875,-7.287730693817139
5804,1,2,-19.943954467773438,-36.77020263671875
5805,1,12,-8.296708106994629,19.201013565063477
5806,1,30,-60.037818908691406,-7.134725570678711
5807,1,46,61.736167907714844,12.003615379333496
5808,1,16,-76.59481811523438,17.67301368713379
5809,1,36,-57.529258728027344,-20.981287002563477
5810,1,31,12.00704288482666,-3.0520832538604736
5811,1,32,-18.397939682006836,24.11225128173828
5812,1,18,44.290000915527344,-11.163851737976074
5813,1,4,-9.769903182983398,-38.407283782958984
5814,1,22,72.5244369506836,12.900763511657715
5815,1,19,40.49012756347656,-22.937530517578125
5816,1,31,6.886772155761719,-1.3823298215866089
5817,1,48,-41.867740631103516,33.834327697753906
5818,1,7,58.416988372802734,-19.508996963500977
5819,1,7,57.22447204589844,1.441992998123169
5820,1,44,69.51251983642578,-10.295310974121094
5821,1,7,56.146080017089844,-20.571876525878906
5822,1,29,-30.134506225585938,-14.729399681091309
5823,1,48,3.6897778511047363,50.6751708984375
5824,1,12,-3.083538293838501,39.01820373535156
5825,1,27,-3.0325241088867188,39.076133728027344
5826,1,29,-23.770660400390625,-19.77862548828125
5827,1,9,6.662276744842529,36.68696594238281
5828,1,11,3.033168315887451,31.04753303527832
5829,1,40,-9.01611614227295,-57.586299896240234
5830,1,14,-12.119895935058594,-29.651247024536133
5831,1,39,-42.39118194580078,-21.460796356201172
5832,1,48,-35.973114013671875,37.0013313293457
5833,1,20,-83.1741714477539,40.07843017578125
5834,1,32,-24.962526321411133,14.301702499389648
5835,1,12,-36.53523635864258,7.245111465454102
5836,1,26,-18.785505294799805,-12.808618545532227
5837,1,39,-51.359188079833984,-20.1339168548584
5838,1,16,-80.62364196777344,21.42698097229004
5839,1,5,-76.61934661865234,34.60492706298828
5840,1,36,-52.895633697509766,-21.28227424621582
5841,1,26,-15.74956226348877,-10.87163257598877
5842,1,48,-47.88056945800781,23.174755096435547
5843,1,27,23.735414505004883,48.14836502075195
5844,1,1,19.866085052490234,-4.075020790100098
5845,1,30,-71.0545425415039,-1.3569369316101074
5846,1,48,-31.814176559448242,30.043893814086914
5847,1,48,-37.092926025390625,31.883846282958984
5848,1,31,-6.657618999481201,-8.923921585083008
5849,1,30,-63.990177154541016,-4.857490062713623
5850,1,18,44.30952835083008,-10.371535301208496
5851,1,44,76.74516296386719,-4.919975757598877
5852,1,33,12.879434585571289,-47.21617889404297
5853,1,11,-1.699868083000183,-2.461787223815918
5854,1,27,5.7020039558410645,40.09343338012695
5855,1,24,-6.977541446685791,55.06145477294922
5856,1,0,-51.58488845825195,4.969473361968994
5857,1,15,-70.75977325439453,14.247419357299805
5858,1,39,-28.850908279418945,-14.063470840454102
5859,1,29,-26.965370178222656,-26.96368980407715
5860,1,13,-42.17829132080078,-41.059932708740234
5861,1,0,-32.09970474243164,24.003219604492188
5862,1,2,-20.13623046875,-35.58330154418945
5863,1,27,-9.104575157165527,44.753883361816406
5864,1,36,-46.80794143676758,-2.2790746688842773
5865,1,10,17.994487762451172,-22.465497970581055
5866,1,45,44.84980392456055,-35.28199768066406
5867,1,32,-21.374359130859375,31.064008712768555
5868,1,12,-16.276260375976562,25.962068557739258
5869,1,15,-75.95845031738281,4.1674275398254395
5870,1,39,-48.06443405151367,-15.745922088623047
5871,1,15,-56.20297622680664,8.353811264038086
5872,1,29,-48.91933059692383,-31.999792098999023
5873,1,44,65.38621520996094,-8.108538627624512
5874,1,19,43.70133590698242,-24.232467651367188
5875,1,16,-72.31298828125,10.030667304992676
5876,1,9,-27.109909057617188,39.141422271728516
5877,1,4,-5.544238567352295,-37.36836242675781
5878,1,11,-0.6678779721260071,2.5419399738311768
5879,1,14,8.720296859741211,-24.216569900512695
5880,1,13,-65.27351379394531,-11.726167678833008
5881,1,36,-53.92437744140625,-13.421720504760742
5882,1,9,15.670841217041016,26.673147201538086
5883,1,24,1.1524691581726074,55.49028015136719
5884,1,31,-5.157857418060303,11.430058479309082
5885,1,15,-68.29405975341797,2.6812610626220703
5886,1,48,-36.05424118041992,43.227081298828125
5887,1,20,-80.79126739501953,41.37679672241211
5888,1,0,-46.909149169921875,8.721529960632324
5889,1,36,-68.73443603515625,0.3033800423145294
5890,1,44,79.6881103515625,-6.731668949127197
5891,1,32,-22.290653228759766,27.527118682861328
5892,1,11,13.210942268371582,12.222762107849121
5893,1,48,-49.64485168457031,31.326675415039062
5894,1,40,-20.18678092956543,-48.888710021972656
5895,1,45,50.6944694519043,-31.79863739013672
5896,1,43,15.572793006896973,-52.51926803588867
5897,1,39,-36.45477294921875,-14.91929817199707
5898,1,12,-5.080192565917969,16.699560165405273
5899,1,2,-28.663654327392578,-31.383230209350586
5900,1,15,-65.70685577392578,2.49186110496521
5901,1,19,42.74155807495117,-17.704172134399414
5902,1,39,-29.98163604736328,-2.875105619430542
5903,1,14,2.3885347843170166,-20.958826065063477
5904,1,16,-79.92786407470703,23.141895294189453
5905,1,31,-5.490106105804443,12.477361679077148
5906,1,15,-58.45794677734375,8.121055603027344
5907,1,12,-28.601171493530273,14.263436317443848
5908,1,29,-34.2430305480957,-11.570103645324707
5909,1,21,49.025787353515625,-36.85581970214844
5910,1,30,-77.32347106933594,-0.11968869715929031
5911,1,22,68.88710021972656,10.666172981262207
5912,1,0,-60.16161346435547,4.645937442779541
5913,1,44,73.14371490478516,3.7197418212890625
5914,1,32,-21.825504302978516,41.78879165649414
5915,1,48,-42.735408782958984,29.917041778564453
5916,1,27,11.122849464416504,32.78085708618164
5917,1,27,6.056890964508057,33.0489387512207
5918,1,27,19.7333984375,37.962615966796875
5919,1,13,-32.38270950317383,-38.03715515136719
5920,1,4,-6.941258907318115,-53.63392639160156
5921,1,30,-61.631072998046875,-4.754457950592041
5922,1,27,22.079965591430664,36.603721618652344
5923,1,48,-49.21367263793945,27.758569717407227
5924,1,38,-79.39490509033203,27.575170516967773
5925,1,28,36.5516242980957,46.87738800048828
5926,1,0,-26.86715316772461,20.70735740661621
5927,1,28,40.510887145996094,37.835601806640625
5928,1,0,-55.00337600708008,7.061870574951172
5929,1,30,-79.7524185180664,2.343255043029785
5930,1,31,8.716938018798828,1.3542776107788086
5931,1,32,-18.93256187438965,36.2376823425293
5932,1,4,-13.972206115722656,-43.253990173339844
5933,1,32,-8.524660110473633,36.65632247924805
5934,1,27,-8.289889335632324,37.79922866821289
5935,1,29,-23.33130645751953,-21.150808334350586
5936,1,12,-45.625091552734375,-6.433136463165283
5937,1,44,76.9913101196289,2.06278133392334
5938,1,26,-19.334646224975586,-4.873091220855713
5939,1,20,-81.70833587646484,42.05995178222656
5940,1,30,-68.05548095703125,-4.189956188201904
5941,1,29,-10.283267974853516,-14.91783332824707
5942,1,31,-6.572643756866455,-7.228707313537598
5943,1,15,-62.20441436767578,13.487326622009277
5944,1,26,-22.927112579345703,-1.5265207290649414
5945,1,29,-11.979240417480469,-37.91989517211914
5946,1,34,61.23543167114258,32.210758209228516
5947,1,31,-3.2912654876708984,-14.567207336425781
5948,1,15,-66.63452911376953,15.632226943969727
5949,1,37,-51.767494201660156,29.05577850341797
5950,1,2,-19.476125717163086,-34.917484283447266
5951,1,44,71.19212341308594,-14.120475769042969
5952,1,18,46.824676513671875,-15.355483055114746
5953,1,3,48.266456604003906,37.54179000854492
5954,1,7,66.59330749511719,-1.2725909948349
5955,1,45,47.137672424316406,-42.44034194946289
5956,1,39,-49.14345169067383,-16.40484619140625
5957,1,37,-60.7194938659668,25.29964256286621
5958,1,26,-3.109105110168457,4.334628105163574
5959,1,15,-55.52293014526367,24.035747528076172
5960,1,21,63.92795944213867,-20.56113624572754
5961,1,21,64.1785888671875,-20.332565307617188
5962,1,32,-21.341358184814453,30.399736404418945
5963,1,26,-24.88213348388672,14.31078815460205
5964,1,15,-60.1306266784668,20.146188735961914
5965,1,17,28.42007827758789,19.830774307250977
5966,1,11,3.8463551998138428,2.2150444984436035
5967,1,22,77.81484985351562,6.836313247680664
5968,1,32,-23.428359985351562,25.869205474853516
5969,1,32,-30.377662658691406,30.51481819152832
5970,1,9,17.116514205932617,28.892915725708008
5971,1,0,-48.98867416381836,7.291213512420654
5972,1,19,50.39978790283203,-22.357250213623047
5973,1,32,-5.7265400886535645,28.37005043029785
5974,1,15,-59.660091400146484,20.230377197265625
5975,1,15,-69.25111389160156,15.590192794799805
5976,1,32,-29.44011688232422,23.273517608642578
5977,1,30,37.201229095458984,-21.18718910217285
5978,1,39,-36.95540237426758,-27.35388946533203
5979,1,34,57.0406608581543,41.29597091674805
5980,1,44,78.04117584228516,-4.5666022300720215
5981,1,11,-8.438211441040039,30.456079483032227
5982,1,24,-3.8462882041931152,46.09003448486328
5983,1,32,-15.561966896057129,42.48115158081055
5984,1,0,-49.997474670410156,16.420564651489258
5985,1,39,-46.686397552490234,-0.10868345201015472
5986,1,30,-78.88109588623047,1.220837950706482
5987,1,45,44.427589416503906,-45.38459777832031
5988,1,0,-46.02139663696289,10.843937873840332
5989,1,21,63.07871627807617,-21.582345962524414
5990,1,0,-50.475616455078125,12.806983947753906
5991,1,0,-47.581966400146484,4.966648101806641
5992,1,26,-8.063979148864746,3.437303304672241
5993,1,14,-4.787070274353027,-32.73301315307617
5994,1,16,-73.60602569580078,27.403701782226562
5995,1,7,61.19651794433594,-4.337542533874512
5996,1,32,-12.618139266967773,30.855709075927734
5997,1,10,16.752925872802734,-18.836307525634766
5998,1,21,57.15040969848633,-32.79094314575195
5999,1,31,-6.663566589355469,10.127057075500488
6000,1,18,57.708675384521484,-10.726937294006348
6001,1,16,-80.41483306884766,4.886253356933594
6002,1,38,-75.84669494628906,33.04168701171875
6003,1,12,-27.65125846862793,17.726274490356445
6004,1,7,61.60177230834961,1.0982006788253784
6005,1,21,62.35149383544922,-18.358848571777344
6006,1,27,16.512348175048828,43.346221923828125
6007,1,14,18.532562255859375,-14.185406684875488
6008,1,48,-28.81934356689453,36.38779830932617
6009,1,0,-46.06809616088867,11.142533302307129
6010,1,0,-53.65437698364258,21.326414108276367
6011,1,27,8.672469139099121,30.761234283447266
6012,1,12,-16.940372467041016,0.7464848756790161
6013,1,21,72.1841049194336,-24.044780731201172
6014,1,45,48.152488708496094,-38.670413970947266
6015,1,26,-30.29062843322754,-11.78980827331543
6016,1,1,27.380783081054688,-9.119736671447754
6017,1,26,0.040925901383161545,9.534036636352539
6018,1,30,-63.960411071777344,-5.071111679077148
6019,1,13,-36.95754623413086,-37.56100845336914
6020,1,18,54.11090850830078,-8.169700622558594
6021,1,7,54.959815979003906,-24.158876419067383
6022,1,0,-52.202396392822266,-2.4922709465026855
6023,1,39,-47.26490020751953,-10.45523452758789
6024,1,27,21.106191635131836,37.765159606933594
6025,1,0,-42.28767013549805,9.615760803222656
6026,1,13,-44.21231460571289,-41.10456466674805
6027,1,38,-79.37667846679688,27.361772537231445
6028,1,0,-40.31265640258789,23.350730895996094
6029,1,26,3.5260140895843506,5.995977401733398
6030,1,16,-73.86750030517578,18.87100601196289
6031,1,8,38.39453887939453,-49.20895004272461
6032,1,11,28.95211410522461,22.93385887145996
6033,1,30,-60.43620681762695,-1.467864990234375
6034,1,15,-53.61986541748047,9.687629699707031
6035,1,9,-0.05326274409890175,36.342899322509766
6036,1,27,26.765308380126953,28.494413375854492
6037,1,22,67.70897674560547,8.80842399597168
6038,1,32,-18.038122177124023,43.381431579589844
6039,1,27,11.335965156555176,33.84591293334961
6040,1,39,-39.04243087768555,-17.083513259887695
6041,1,29,-32.473995208740234,-37.43299102783203
6042,1,13,-41.166786193847656,-40.31887435913086
6043,1,39,-34.67448806762695,-13.784697532653809
6044,1,29,-19.128936767578125,-17.090614318847656
6045,1,1,25.65441131591797,-4.703951358795166
6046,1,36,-38.25819396972656,-2.5193374156951904
6047,1,2,-20.136394500732422,-35.58345413208008
6048,1,42,41.62057876586914,19.914541244506836
6049,1,44,72.07080078125,-9.273343086242676
6050,1,8,43.62355422973633,-48.00341796875
6051,1,11,-2.7518763542175293,15.30837631225586
6052,1,48,-40.70465850830078,37.206398010253906
6053,1,35,23.36012077331543,-66.1238784790039
6054,1,36,-53.67318344116211,-11.315996170043945
6055,1,7,51.36008071899414,-23.063966751098633
6056,1,38,-81.20127868652344,29.85879898071289
6057,1,17,25.487930297851562,26.1864013671875
6058,1,22,65.46501159667969,20.470046997070312
6059,1,11,13.43783950805664,31.04608917236328
6060,1,15,-58.21802520751953,13.197060585021973
6061,1,11,-2.327579975128174,5.114546298980713
6062,1,44,76.38545227050781,2.3770759105682373
6063,1,4,-3.952903985977173,-39.799442291259766
6064,1,24,12.186978340148926,55.080081939697266
6065,1,9,10.325244903564453,17.45977210998535
6066,1,43,22.279953002929688,-48.660675048828125
6067,1,42,39.090415954589844,21.122591018676758
6068,1,39,-47.73969650268555,4.715412139892578
6069,1,29,-20.45322036743164,-11.150819778442383
6070,1,48,-40.77153396606445,37.02762222290039
6071,1,17,21.681713104248047,23.073272705078125
6072,1,1,27.570663452148438,-9.9767427444458
6073,1,16,-80.69271087646484,13.304080963134766
6074,1,40,-25.49309730529785,-45.1198844909668
6075,1,31,10.855696678161621,-17.537185668945312
6076,1,46,54.83506774902344,12.421409606933594
6077,1,45,55.696231842041016,-39.41209030151367
6078,1,45,46.39081954956055,-46.11838150024414
6079,1,12,-15.04030704498291,12.081928253173828
6080,1,15,-61.815765380859375,12.879514694213867
6081,1,38,-82.75584411621094,36.62944412231445
6082,1,19,44.05836486816406,-23.23392677307129
6083,1,38,-79.87977600097656,32.348663330078125
6084,1,15,-52.733219146728516,10.173056602478027
6085,1,0,-32.989837646484375,15.527766227722168
6086,1,46,63.793399810791016,10.107532501220703
6087,1,26,-6.44644021987915,-5.32225227355957
6088,1,0,-44.307682037353516,4.233393669128418
6089,1,27,-3.7637174129486084,48.426456451416016
6090,1,15,-64.0538101196289,13.787016868591309
6091,1,30,-56.87230682373047,-8.736140251159668
6092,1,2,-20.13639259338379,-35.5833625793457
6093,1,15,-63.3254280090332,8.290982246398926
6094,1,15,-52.479576110839844,9.579297065734863
6095,1,39,-33.566585540771484,-20.78879737854004
6096,1,31,-1.0897765159606934,-9.766494750976562
6097,1,15,-63.8244743347168,9.37739086151123
6098,1,4,0.4363231360912323,-42.30622482299805
6099,1,15,-58.42844009399414,8.06363582611084
6100,1,30,-64.04218292236328,-10.408417701721191
6101,1,20,-81.26860809326172,42.24885559082031
6102,1,16,-79.02879333496094,22.046173095703125
6103,1,16,-77.1519546508789,17.22134017944336
6104,1,34,52.00128936767578,42.80685043334961
6105,1,25,61.968406677246094,46.513267517089844
6106,1,0,-39.3162727355957,24.477006912231445
6107,1,31,-10.026853561401367,-20.351852416992188
6108,1,1,26.806974411010742,-11.363069534301758
6109,1,30,-70.59725952148438,4.1005778312683105
6110,1,0,-26.114198684692383,14.905478477478027
6111,1,32,-21.153459548950195,30.042255401611328
6112,1,29,-16.64075469970703,-13.328418731689453
6113,1,32,-42.40715408325195,22.448564529418945
6114,1,16,-74.69404602050781,27.743370056152344
6115,1,24,-7.760916233062744,57.05998611450195
6116,1,15,-60.92638397216797,14.268187522888184
6117,1,27,12.806602478027344,36.53817367553711
6118,1,28,32.15733337402344,40.052223205566406
6119,1,22,74.22726440429688,10.596508026123047
6120,1,21,60.29413604736328,-25.010257720947266
6121,1,27,18.360546112060547,39.67168426513672
6122,1,17,27.77623176574707,19.001821517944336
6123,1,15,-54.39809799194336,11.084320068359375
6124,1,21,71.51814270019531,-15.479743003845215
6125,1,46,60.15323257446289,13.383913040161133
6126,1,26,-24.7130184173584,14.522289276123047
6127,1,27,3.4745702743530273,44.74585723876953
6128,1,13,-37.68381881713867,-38.23352813720703
6129,1,9,5.383413314819336,27.990781784057617
6130,1,20,-81.06989288330078,37.912391662597656
6131,1,32,-5.427131175994873,48.63867950439453
6132,1,36,-44.236900329589844,-5.119387626647949
6133,1,26,-21.723711013793945,-13.556236267089844
6134,1,17,23.52059555053711,32.66497039794922
6135,1,44,67.02105712890625,0.5844283699989319
6136,1,12,-14.027234077453613,25.904773712158203
6137,1,16,-73.79841613769531,23.280733108520508
6138,1,38,-79.36572265625,33.06459045410156
6139,1,41,16.018056869506836,48.75825119018555
6140,1,48,-41.821781158447266,14.345538139343262
6141,1,1,20.761302947998047,-37.6315803527832
6142,1,36,-49.22734451293945,-11.999556541442871
6143,1,16,-72.78749084472656,16.544668197631836
6144,1,46,64.38724517822266,9.628166198730469
6145,1,15,-68.43378448486328,0.3285709619522095
6146,1,7,61.33934783935547,-0.5223082900047302
6147,1,30,-61.84497833251953,-1.631845474243164
6148,1,0,-33.530792236328125,13.16319465637207
6149,1,39,-47.527896881103516,-10.099006652832031
6150,1,32,-31.400714874267578,24.61635971069336
6151,1,11,11.611540794372559,20.70533561706543
6152,1,48,-20.49349594116211,14.006722450256348
6153,1,12,-17.258567810058594,1.3269621133804321
6154,1,49,57.00981521606445,-41.38432312011719
6155,1,32,-4.713365077972412,24.660463333129883
6156,1,19,44.05836486816406,-23.23392677307129
6157,1,30,-79.5683822631836,2.5362980365753174
6158,1,32,-30.86347007751465,30.332117080688477
6159,1,44,77.7894058227539,-5.908683776855469
6160,1,48,-40.24314498901367,32.5528450012207
6161,1,12,-14.534994125366211,-1.4117273092269897
6162,1,48,-28.677339553833008,39.40646743774414
6163,1,38,-72.99429321289062,32.157936096191406
6164,1,19,43.46038818359375,-23.660503387451172
6165,1,2,-20.749134063720703,-43.950801849365234
6166,1,48,-32.46509552001953,32.25704574584961
6167,1,36,-51.61371612548828,-15.463003158569336
6168,1,48,-34.51019287109375,45.521148681640625
6169,1,12,-31.87865447998047,-3.967294454574585
6170,1,17,33.85493469238281,24.52462387084961
6171,1,11,-4.9978718757629395,4.727667808532715
6172,1,37,-64.57028198242188,29.16407585144043
6173,1,0,-50.952842712402344,1.77645742893219
6174,1,49,69.09416961669922,-28.83039093017578
6175,1,20,-83.14579772949219,41.3533821105957
6176,1,15,-54.82678985595703,9.309873580932617
6177,1,32,-21.545244216918945,49.05065155029297
6178,1,0,-27.9354305267334,6.078493118286133
6179,1,27,-5.672204971313477,28.389408111572266
6180,1,27,4.524562835693359,43.479942321777344
6181,1,37,-51.96144104003906,31.825822830200195
6182,1,44,77.02696228027344,-6.981748580932617
6183,1,44,77.10591125488281,-7.348906993865967
6184,1,3,42.11025619506836,29.315799713134766
6185,1,24,-7.791268348693848,55.957271575927734
6186,1,30,-66.24993896484375,-8.081657409667969
6187,1,27,8.553145408630371,35.56568908691406
6188,1,26,-4.347840785980225,20.334604263305664
6189,1,29,-28.985576629638672,-36.02040481567383
6190,1,44,72.91361999511719,6.045074462890625
6191,1,30,-70.78095245361328,-5.2257280349731445
6192,1,15,-71.35415649414062,15.353479385375977
6193,1,12,-19.507341384887695,16.070186614990234
6194,1,48,-35.2016487121582,44.170772552490234
6195,1,49,57.78341293334961,-34.715354919433594
6196,1,44,68.76336669921875,5.209307670593262
6197,1,12,-13.264759063720703,10.181811332702637
6198,1,44,70.71216583251953,-10.865998268127441
6199,1,32,-9.349390029907227,31.6127986907959
6200,1,14,-0.4671589732170105,-33.51834487915039
6201,1,0,-50.524654388427734,11.258663177490234
6202,1,23,19.17736053466797,-58.47968292236328
6203,1,11,11.510869979858398,12.432097434997559
6204,1,0,-28.926034927368164,16.762752532958984
6205,1,45,46.273075103759766,-47.84739685058594
6206,1,15,-66.2727279663086,6.460943222045898
6207,1,12,-32.20277404785156,35.16777801513672
6208,1,2,-19.001115798950195,-34.60771179199219
6209,1,48,-26.516225814819336,37.249454498291016
6210,1,9,14.282519340515137,44.389808654785156
6211,1,36,-39.40026092529297,-5.91679048538208
6212,1,13,-31.236265182495117,-36.16871643066406
6213,1,39,-34.229949951171875,-11.51113510131836
6214,1,30,-61.83092498779297,-5.8328471183776855
6215,1,24,0.25218042731285095,51.04191970825195
6216,1,0,-46.9595947265625,6.379431247711182
6217,1,0,-35.44497299194336,18.18048667907715
6218,1,4,-8.734211921691895,-38.971412658691406
6219,1,30,-55.36452865600586,-2.5734739303588867
6220,1,46,58.323280334472656,13.690789222717285
6221,1,39,-53.774688720703125,0.22497811913490295
